page,time_in_video,mode,font_size,color,send_time,danmu_pool,user_hash,danmu_id,content
1,200.598,1,25,16777215,1759081865,0,47592e27,1946078755852508672,纯粹智力问题
1,349.408,1,25,16777215,1759081390,0,5cb29800,1946074770399935488,大家都是在逃避现实  弱势群体就是这样
1,14.687,1,25,16777215,1759081294,0,e321055f,1946073960689678592,一年花50万？确实不是去干什么不正经的事了？
1,248.991,1,25,16777215,1759081269,0,5cb29800,1946073751872098816,认知对得起苦难
1,492.541,1,25,16777215,1759081143,0,43fe252a,1946072692625469696,真正的原因UP主你是不会讲的
1,492.541,1,25,16777215,1759081117,0,43fe252a,1946072477751209216,看看弹幕有没有明白人
1,508.717,1,25,16777215,1759080924,0,73976861,1946070854765671936,白完
1,450.827,1,25,16777215,1759080711,0,c35cebbb,1946069069325191168,杨永信可以活到现在 这些家属功不可没
1,13.88,1,25,16777215,1759079902,0,ee90c317,1946062282840844032,这还能是正面人物？？？？
1,62.614,1,25,16777215,1759078875,0,1e004dcb,1946053668655138816,这就是典型的自己没本事，只知道怪别人
1,1.026,1,25,16777215,1759078681,0,f4622e38,1946052042111970560,因为无能 不会教育
1,62.127,1,25,16777215,1759078564,0,279e9ee6,1946051064419605504,普遍普通话都说不标准没受过什么教育
1,575.926,1,25,16777215,1759078421,0,b7565f28,1946049864664584960,？我选择不生孩子
1,81.934,1,25,16777215,1759078008,0,b0367076,1946046396956806400,那我懂了
1,10.51,1,25,16777215,1759077922,0,b0367076,1946045675955971584,有没有种可能你自己无能管不好你儿子呢？
1,341.966,1,25,16777215,1759077251,0,12df2819,1946040048089203712,趁他睡着挑断手脚筋送去乞讨就可以了。。。
1,561.058,1,25,16765698,1759076921,0,e2426afe,1946037280033073408,信息茧房
1,74.355,5,25,16777215,1759076792,0,b81f4f82,1946036196854091776,都是生意就算了，不能说认知低下了，只能说是坏
1,15.963,1,25,16776960,1759075807,0,6fd46daf,1946027937363583744,失败的父亲，甩锅的男人，无责任感的个体，无能的儿子，自私的丈夫，自卑的生物，无脑的躯干，再说就污染我自己了
1,492.072,1,25,16646914,1759075621,0,f55758ff,1946026370152808960,其实。。。。。。这只不过是现代另外一种优胜劣汰的生存法则罢了
1,59.149,1,25,16777215,1759075237,0,bcda7c5e,1946023150378638848,马云，求求你，把游戏关掉吧
1,478.4,1,25,16777215,1759075209,0,688bc23f,1946022917712399616,真这么硬气有本事老了别找儿子养老
1,113.359,1,25,16777215,1759074849,0,c9b9a2b3,1946019898115601152,有这个钱干嘛不去报补习呢
1,37.94,1,25,16777215,1759074774,0,c9b9a2b3,1946019264934905088,666
1,546.889,1,25,16777215,1759074627,0,5ba63658,1946018033957315840,悲哀的是，信息茧房让本该看这个视频的家长永远不会刷到这个视频
1,417.286,1,25,16777215,1759074542,0,795821ba,1946017320867178240,人以类聚的具象化
1,333.782,1,25,16777215,1759074252,0,e2111a6a,1946014887541406720,儿子压根和他不熟还全是坏印象
1,439.284,1,25,16777215,1759073755,0,663ee71b,1946010721666764288,所以想要解决这个问题，最高效的办法就是不生
1,231.184,1,25,16777215,1759073652,0,afecb573,1946009858973740544,马化腾这招太狠了
1,53.197,1,25,16777215,1759073620,0,51665f88,1946009586267870720,反二游特别是o倒是没错，单机3A游戏有什么好反的
1,415.354,1,25,16777215,1759073269,0,5c531f74,1946006644383856128,5个小时养生呢
1,33.71,1,25,16777215,1759073168,0,7682ee40,1946005800020088064,直接带货
1,517.83,1,25,16777215,1759072671,0,44cf5194,1946001627844947968,全怪家长也不太负责任
1,290.809,1,25,16777215,1759072527,0,a60d168,1946000419264883200,\0
1,17.292,1,25,16777215,1759072433,0,726f1923,1945999630751921664,把这5060万给儿子搞点别的你看他玩不玩
1,6.941,1,25,16777215,1759072342,0,ed9fdec2,1945998871155240960,这些人就是拿着赚钱的
1,127.186,1,25,16777215,1759072111,0,e8cee4cf,1945996931272660480,培养和引导孩子良好的生活习惯才是正确的方法
1,39.944,1,25,9033215,1759072049,0,5fc09b24,1945996410155438080,表演型人格
1,46.189,1,25,16777215,1759072030,0,e8cee4cf,1945996251107619840,家庭教育的失败甩锅给游戏
1,106.365,1,25,104601,1759071912,0,55552ff7,1945995259851325440,我作为孩子代表呼吁关闭所有麻将馆
1,106.144,1,25,16777215,1759071910,0,b2526b15,1945995243426025216,就猜到是利益
1,70.258,1,25,16777215,1759071811,0,ac572b3b,1945994411452643328,因为无知
1,111.778,1,25,16777215,1759071735,0,48b26f80,1945993779404639488,我现在进去开2把
1,94.953,1,25,16777215,1759071633,0,ad46f903,1945992923338647296,更不想生孩子了
1,492.674,5,25,16646914,1759071631,0,58316d4e,1945992899783436288,傻子共振现象
1,250.05,1,25,16777215,1759070870,0,8aba78ae,1945986515884693760,改造才是重点
1,91.185,1,25,16777215,1759070711,0,8aba78ae,1945985182993890048,简单点散播焦虑
1,45.937,1,25,16777215,1759070666,0,8aba78ae,1945984804567075840,重点戒网瘾学校
1,307.067,1,25,16777215,1759070402,0,82ab0f2d,1945982594546083328,11
1,90.125,1,25,16777215,1759070238,0,8cbc4b53,1945981216021551360,不玩游戏也可以刷短视频啊
1,40.589,1,25,16777215,1759070217,0,f10968f1,1945981042972286208,疯了
1,15.405,1,25,16777215,1759069962,0,dc688eee,1945978901495540992,杨永信：你儿子 在哪呢  别藏了
1,296.429,1,25,16777215,1759069777,0,49e1f491,1945977353906393600,。。。。
1,49.446,1,25,16646914,1759069767,0,cf2096cf,1945977268107722240,数千万家庭，至少3亿人吧，数据章口就来
1,3.859,1,25,16777215,1759069713,0,3101fb86,1945976812731918592,那我玩单机游戏行了吧
1,31.253,1,25,16646914,1759069712,0,cf2096cf,1945976808386628864,他儿子是逆风局啊，大boss是亲爹
1,8.688,1,25,16646914,1759069661,0,cf2096cf,1945976380936728576,早干嘛去了，早有这毅力，儿子也不会沉迷，原罪是他自己
1,87.085,1,25,16777215,1759069568,0,49e1f491,1945975597692521984,英伟达就是游戏支撑发展起来的呀。
1,35.925,1,25,16777215,1759069517,0,49e1f491,1945975168548017920,。。。。哎
1,318.763,1,25,16777215,1759069126,0,c45c5174,1945971891923725568,这都不反坑也是悲哀
1,207.174,1,25,16777215,1759068981,0,c45c5174,1945970671582665984,难怪，就是自己没玩过也不让别人玩
1,594.376,1,25,16777215,1759068833,0,bf462b92,1945969429271951104,保护up
1,218.769,1,25,16777215,1759068373,0,e68dc545,1945965573943626752,我之前放假回家就看到我妈在看这些骂马云的，不过我大学了，家里目前没有小孩，他们估计才没发作
1,61.978,1,25,16777215,1759068353,0,4ed7cca8,1945965401766760192,先关闭短视频好不好
1,43.536,1,25,16777215,1759068275,0,30b01135,1945964749603006976,？？
1,98.071,1,25,16777215,1759068248,0,cbb6146f,1945964523756912384,少看点短视频吧，家长们
1,38.324,1,25,16777215,1759067898,0,7d344c0b,1945961586468816640,妙啊
1,371.523,1,25,16777215,1759067770,0,930d0fc6,1945960518414357504,正常来说玩游戏几个小时都感觉疲惫了
1,351.426,1,25,16777215,1759067704,0,391c81e3,1945959959926112000,这跟斜角有什么区别呢
1,303.296,1,25,16777215,1759067613,0,391c81e3,1945959201478282240,长江七号原来真有原型啊
1,138.973,1,25,16777215,1759067522,0,81cdb989,1945958434290218752,没有自知之明 人云亦云  白痴啊 被人牵着鼻子走
1,236.488,1,25,16777215,1759067374,0,2ce09a68,1945957189739230976,麻花藤会玩
1,272.234,1,25,16777215,1759066692,0,b36b1f4a,1945951471401010176,德清人破防了
1,223.453,1,25,16777215,1759066355,0,e4587477,1945948643383596032,马云也有游戏的啦 阿里也有游戏
1,295.554,1,25,16777215,1759066206,0,3c711add,1945947399134806528,在私立学校里面的穷人孩子只会是被欺负的目标
1,463.573,1,25,16777215,1759066154,0,5ba36f61,1945946959059963136,那算不算是甩锅？？
1,23.836,1,25,16777215,1759065929,0,f9743c50,1945945068024107264,谁给的压力呢
1,328.059,1,25,16777215,1759065882,0,5ad288a9,1945944676763377664,几天几夜玩游戏！？你该去调查的，是游戏运营商！而不是弱势的家长！
1,308.224,1,25,16777215,1759065825,0,5ad288a9,1945944201733259776,你怎么不去采访下游戏运营商，有没有落实未成年人限制机制？难道游戏是家长运营的？
1,101.109,1,25,16777215,1759065339,0,66ae28ac,1945940118661582848,这不是在犯罪吗，就没人管
1,31.244,1,25,16777215,1759065236,0,66ae28ac,1945939254928982016,我怀疑他老爹可能是真特么磕了，要不咋精神不正常呢
1,597.369,1,25,16777215,1759065069,0,5ad288a9,1945937856279706112,偷换概念，是家长在毒害孩子吗？！你怎么不敢去采访游戏运营商，看看他们是怎么落实保护未成年人机制的！！！
1,64.948,1,25,16777215,1759064827,0,ff5de407,1945935823342060032,路邊
1,72.375,1,25,16777215,1759064771,0,5ad288a9,1945935356818455040,你在那别瞎说了，从算法到推送机制，有哪一个运营商是把未成年人保护保护放在首位的。你把问题归咎到家长！？你比卢晨风还荒诞！
1,229.114,1,25,16777215,1759064438,0,345e66ee,1945932565550935552,tx这招太狠了（）
1,218.581,1,25,16777215,1759064413,0,f7667609,1945932357060555776,kksk
1,150.23,1,25,16777215,1759064387,0,4b51c827,1945932137572899840,3
1,42.799,1,25,16777215,1759064310,0,5002b6e9,1945931492488760064,自己不行怪别人不好这种人社会上到处都是
1,12.913,1,25,16777215,1759063979,0,3cba1dc5,1945928712873350144,?
1,62.663,1,25,16777215,1759063672,0,a3eca39e,1945926138451136000,何不干脆禁止手机和电脑？玩具全不准售卖
1,64.09,1,25,16777215,1759063558,0,7d43f11e,1945925185161192704,因为自己没本事管孩子，管不住孩子，就只能怪罪别的事物！
1,1.049,1,25,16777215,1759063545,0,e86a206a,1945925076956315136,一群老卢瑟
1,13.474,1,25,16777215,1759063508,0,7d43f11e,1945924760865413632,因为自己没本事管孩子，管不住孩子，就只能怪罪别的事物！
1,1.607,1,25,16777215,1759063495,0,7d43f11e,1945924652576994048,因为自己没本事管孩子，管不住孩子，就只能怪罪别的事物！
1,208.847,1,25,16777215,1759063446,0,9b8ffb1d,1945924239731957504,2333
1,87.407,1,25,16777215,1759063410,0,98e8a752,1945923939042294272,关就关呗，反正又不影响我
1,63.081,1,25,16777215,1759063327,0,5afc0baf,1945923248424244992,可能因为有流量？
1,34.494,1,25,16777215,1759063290,0,5afc0baf,1945922938020759552,看懂了
1,355.997,1,25,16777215,1759062865,0,d241c5bc,1945919373089337856,分区就是同样的底层代码
1,60.487,1,25,16777215,1759062695,0,edbfa951,1945917943997510912,我只玩单机游戏
1,15.834,1,25,16777215,1759062652,0,c5dea7a0,1945917582658407424,一把年纪了还中二病啊
1,61.943,1,25,16777215,1759062139,0,b13c9ffd,1945913276408346624,我建议关闭互联网（
1,296.429,5,25,16646914,1759062073,0,7610a39e,1945912722458189824,斯丹康
1,224.709,1,25,16777215,1759062040,0,5a5e25eb,1945912448486508800,簡單 讓他們V我五十我就信
1,562.364,1,25,16777215,1759061309,0,322c9c9e,1945906315063036928,躺平大多都是说说，没多少真躺平
1,14.4,1,25,16777215,1759061220,0,26f106ac,1945905565616595200,他要是能把干这事的精力花一半在他儿子身上他儿子也不至于网瘾
1,246.732,1,25,16777215,1759061168,0,5bdab8ff,1945905134727445504,孩子死了就又哭了
1,300.778,1,25,16777215,1759060997,0,5a870f71,1945903700652853248,一万一年？杭州三万一学期最少
1,104.785,1,25,16777215,1759060886,0,5a870f71,1945902772151483648,短视频和游戏，我选游戏
1,224.941,1,25,16777215,1759060503,0,2cd96952,1945899558148437248,哈哈哈哈哈哈哈
1,439.083,1,25,16777215,1759060449,0,9da4fd65,1945899098452720640,傻子共振效应
1,66.133,1,25,16777215,1759060318,0,b87969e0,1945898005022896640,老阿姨生三胎是这样的
1,483.609,1,25,16777215,1759060086,0,2ab71553,1945896053035665408,这这人没资格当父母
1,122.96,1,25,16777215,1759059691,0,c07b738e,1945892744123698688,都是生意罢了，发现商机了属于是
1,561.381,1,25,16777215,1759059574,0,2f85cc16,1945891763093524736,家长不会看到
1,39.124,1,25,16777215,1759059294,0,c21766f1,1945889409551495936,这下看懂了
1,11.459,1,25,16777215,1759058866,0,af775caf,1945885821618645760,自己管不明白 四处赖
1,339.935,1,25,16777215,1759058818,0,c831f022,1945885419334300672,哈哈哈
1,580.529,1,25,16777215,1759058693,0,56672f72,1945884370305507328,很簡單總結：就是不要強迫孩子連父母自己都幹不到的事
1,4.733,1,25,16777215,1759058614,0,81a0180d,1945883709802966528,开幕雷击
1,81.519,1,25,16777215,1759058493,0,6f9bb6a8,1945882693716359424,现在是短视频了
1,112.264,1,25,16777215,1759058002,0,73c52982,1945878577929318144,我从闺女4岁开始，就在电脑上下了游聚平台，买了2个北通手柄（省钱家长），带她一起玩老游戏、玩怪物猎人
1,214.858,1,25,16777215,1759057717,0,c4c7318e,1945876180507170048,?
1,356.095,1,25,16777215,1759057693,0,754f2e4c,1945875985774390784,群体极化啊这是
1,563.542,1,25,16777215,1759057552,0,42d9493e,1945874801663415040,糟了，越来越多坏人意识到流量能赚钱了
1,316.385,1,25,16777215,1759057316,0,9ee364fd,1945872824761784064,家长真是神人
1,297.151,1,25,16777215,1759057297,0,9ee364fd,1945872663641789440,?
1,42.656,1,25,16777215,1759056943,0,f78310a9,1945869690241338368,很多父母从来不觉得自己有问题
1,558.776,1,25,16777215,1759056927,0,67e5b0f5,1945869560704184832,我们知道就行
1,306.593,1,25,16777215,1759056791,0,4631e7be,1945868420298013696,成都20多万一年的小学怎么说
1,375.082,1,25,16777215,1759055909,0,c6d8291f,1945861020791340288,其他人家的孩子打游戏财富自由，他们家孩子打游戏就只会啃老，问题都是别人的，从来都不觉得自己无能和孩子的无能。
1,461.985,1,25,16777215,1759055654,0,7f464857,1945858879557070080,我就不懂這些家長如果知道其實進遊戲公司表現好可以賺很多錢，會怎麼想
1,476.897,1,25,16777215,1759054913,0,53950c12,1945852661048564736,原神这招太狠了
1,90.717,1,25,16777215,1759054680,0,b8ffdcc,1945850705965947648,都是生意
1,45.273,1,25,16777215,1759054386,0,c185444b,1945848240251461120,艾斯比
1,72.673,1,25,16777215,1759053666,0,64e1a4f9,1945842198440739328,老子就让我女儿玩游戏，我女儿玩的开心的很
1,50.423,1,25,16777215,1759053651,0,663ff980,1945842076193483776,林则徐被黑的最惨的一次？
1,19.664,1,25,16777215,1759053612,0,64e1a4f9,1945841751520796416,招笑
1,298.344,1,25,16777215,1759053509,0,9045613d,1945840889348151808,一年一万多 也不贵啊
1,377.355,1,25,16777215,1759053034,0,6fa3d76b,1945836897410604544,失败父母联盟
1,71.687,1,25,16777215,1759052989,0,6bf7d830,1945836525896286976,非我也，兵也
1,17.088,1,25,16777215,1759052839,0,bef131cd,1945835260869009152,无能的老登
1,567.049,1,25,16777215,1759052282,0,8c533e83,1945830592860544512,我希望没有孩子
1,563.175,1,25,16777215,1759052022,0,7334f669,1945828414036542208,彩字，谁跟你是未来的家长？你凭什么默认每个人都会下崽？
1,13.99,1,25,16777215,1759051850,0,183362c3,1945826965298820864,你就是精神鸦片
1,27.982,1,25,16777215,1759051810,0,b9ae0ae,1945826632875273472,六六六
1,68.967,1,25,16777215,1759051645,0,dc43082c,1945825251540333568,你孩子能一周不玩游戏，但是关你两天短视频你就得疯了
1,255.402,1,25,16777215,1759051283,0,3b7c4b1c,1945822211013655552,这合法吗？
1,52.462,1,25,16777215,1759050859,0,7c67f1a4,1945818658379085056,。。。。。都是一群精神病，真是可怜
1,59.53,1,25,4351678,1759050790,0,737a71f1,1945818074347284992,他们的资金哪来的？
1,20.392,1,25,16777215,1759050351,0,ad588c5f,1945814397905631232,哪个大卡车失控一下
1,551.902,1,25,16777215,1759050270,0,52577a12,1945813712397635072,刷不到的~
1,114.232,1,25,16777215,1759050241,0,1c802d08,1945813471552049920,这让我想起了杨永信
1,484.608,1,25,16777215,1759050202,0,52577a12,1945813142316282880,是能力有限，改变不了现实。
1,37.462,1,25,16777215,1759050088,0,9310946c,1945812187817805824,想起来之前有个老爸把儿子砍了
1,13.954,1,25,16777215,1759050062,0,decfd2a,1945811966014525440,？？
1,7.264,1,25,16777215,1759050037,0,9310946c,1945811757994320384,精神鸦片
1,216.309,1,25,16777215,1759050023,0,947ad5c3,1945811646442275328,？？？？？？？？？？？？？？
1,304.516,1,25,16777215,1759049940,0,52577a12,1945810950146440448,给孩子增加心理负担~
1,289.462,1,25,16777215,1759049925,0,52577a12,1945810823218321408,城市化的成本~~
1,245.24,1,25,16777215,1759049861,0,da5eb3ef,1945810284837128704,这不是穷病，是认知低下
1,12.745,1,25,16777215,1759049812,0,cb25c7e9,1945809870775916800,拿这五六十万跟儿子一起吃喝旅游早戒了
1,560.032,1,25,16777215,1759049669,0,e0d16ffe,1945808672479890176,有的人喜欢窝里横
1,541.647,1,25,16777215,1759049651,0,e0d16ffe,1945808518658096384,早点离婚挺好的
1,515.256,1,25,16777215,1759049624,0,e0d16ffe,1945808297441948672,50多万可以不用儿子养老了，自己哈皮不爽吗
1,87.366,1,25,16777215,1759049489,0,e0d16ffe,1945807160181734144,家长也是没文化
1,315.725,1,25,16777215,1759049438,0,bf1201e6,1945806731280052992,自我感动
1,76.906,1,25,16777215,1759049059,0,98ff1d,1945803552467288064,太危险了 再跟儿子打一盘游戏 压压惊。。
1,383.271,1,25,16777215,1759049046,0,e6fc8d01,1945803446401650944,愚昧会生出难以估量的恶
1,50.453,1,25,16777215,1759048868,0,7a82cad7,1945801951325892608,他该去看病
1,297.542,1,25,16777215,1759048333,0,32a2c631,1945797465098184192,一万的私立，一般成为技校
1,45.396,1,25,16777215,1759048063,0,9297dc9b,1945795203630293248,自我感动
1,4.645,5,25,16777215,1759047704,0,f70ced47,1945792190970882560,这倒是提醒我了，这周的通行证还没肝
1,60.578,1,25,16777215,1759047553,0,929f057d,1945790922654978816,都玩单机挺好的
1,298.202,1,25,16777215,1759047319,0,90b5e759,1945788963411342336,我家这边私立学校4-6万一年
1,46.649,1,25,16777215,1759047108,0,ade1baa4,1945787187694697728,疯子
1,120.486,1,25,16777215,1759047082,0,ee176d6,1945786970706082048,豫章书院一直都在
1,384.123,1,25,16777215,1759046362,0,7a9da1c7,1945780933785997312,不是没钱吗？这么爱砸
1,11.775,1,25,16777215,1759046279,0,b3fbbd8e,1945780233907174400,？花这么多时间金钱搞这些花里胡哨也不愿意平等的和孩子聊一聊
1,47.539,1,25,16777215,1759046108,0,aff8aaeb,1945778798272505088,这是一群失败者
1,32.519,1,25,16777215,1759045969,0,540c943,1945777636173640448,他自己这样才是真正的网瘾吧
1,22.74,1,25,16777215,1759045454,0,59289ac8,1945773318263164416,"那不玩游戏,找什么消遣?喝酒吸毒赌博?"
1,9.32,1,25,16776960,1759045292,0,4978b35f,1945771958872492032,此事在赛博朋克2077中亦有记载~
1,68.734,1,25,16777215,1759045127,0,f1815fd0,1945770574299792640,嘴上都是主义，心里都是生意
1,107.573,1,25,16777215,1759044625,0,7eb59534,1945766360827161088,那短视频关一下，毒害所有人，精神鸦片
1,51.961,1,25,16777215,1759044055,0,148b9e94,1945761578842742016,家长的原因很大
1,26.238,1,25,16777215,1759043949,0,82768d1c,1945760686001579008,先生撒糯米的时候他碰到会痛吗
1,81.263,1,25,16777215,1759043775,0,13dc6f,1945759228849557504,都是生意
1,512.855,1,25,16777215,1759040694,0,387786ac,1945733381040190208,像斜角
1,507.111,1,25,16777215,1759040064,0,3faba16a,1945728102315636992,落后思想
1,609.367,1,25,16777215,1759039495,0,f38ac9fb,1945723325900960256,保护
1,16.202,1,25,16777215,1759038844,0,362bfd04,1945717867375319296,马云你听我说~
1,324.024,1,25,16777215,1759038347,0,eed8efc1,1945713693472401152,唉可怜天下父母心，方式极端背后是无奈
1,451.953,1,25,16777215,1759037627,0,c1c1a9ed,1945707661375116288,内部矛盾 外部解决 甩锅这块 人类都一样
1,363.875,1,25,16777215,1759037495,0,c1c1a9ed,1945706553659281664,从不找自己的问题 只知道控制孩子
1,102.782,1,25,16777215,1759037306,0,c1c1a9ed,1945704961795240448,电击羊教授 转业了？
1,1.173,1,25,16777215,1759037208,0,c1c1a9ed,1945704138839045120,魔怔人 魔怔家庭 怪不得孩子叛逆想逃离
1,397.003,1,25,16777215,1759036345,0,e607105d,1945696907305945088,把泄压阀堵了，为什么还要继续给压力
1,47.417,1,25,16777215,1759035214,0,a96f9567,1945687416979502080,sz
1,372.367,1,25,16777215,1759034983,0,bb2ad48b,1945685480033610752,阶级矛盾阶级矛盾阶级矛盾阶级矛盾阶级矛盾
1,14.844,1,25,16777215,1759034777,0,b5e98bca,1945683753246778624,但是我是秦始皇呀
1,501.49,1,25,16777215,1759034728,0,31ddc2e4,1945683341794143744,谁能不能把这视频发到他们的群里去 哈哈
1,373.644,1,25,16777215,1759034673,0,86736b15,1945682873491528448,但是青少年沉迷游戏确实是个问题
1,544.798,1,25,16777215,1759034447,0,10f2af5f,1945680984897434624,这不是孩子 这是炫耀的工具 而不是当人
1,216.221,1,25,16777215,1759034297,0,3953e84d,1945679724903400704,他们承受的一切苦难对得起它们低下的认知力
1,205.668,1,25,16777215,1759034227,0,3953e84d,1945679138128436224,说白了就是一堆低认知力的底层甩锅家庭教育缺失的表现
1,545.17,1,25,16777215,1759034182,0,bd659ed2,1945678762528535552,看到的人不会犯犯错的人看不到
1,353.453,1,25,16777215,1759034123,0,10f2af5f,1945678260042717184,肯定不会承认的
1,102.527,1,25,16777215,1759033940,0,10f2af5f,1945676725539640576,这些群体大概率的都是打死不承认是自己的错误导致的
1,84.716,1,25,16777215,1759032720,0,887c3124,1945666495464041728,哈哈哈哈，我儿子读书好游戏业打得好，我特么太爽了
1,26.083,1,25,16777215,1759032613,0,51444c05,1945665597203673088,看风水 拆家 很合理的老一辈教育嘛
1,505.251,1,25,16777215,1759032162,0,fa6b8f1d,1945661813958637568,一群疯子
1,89.262,1,25,16777215,1759032033,0,a9fe9beb,1945660732583179264,果然，全都是生意
1,336.765,1,25,16777215,1759031996,0,a231e504,1945660416961083648,我會長大你會老
1,270.128,1,25,16777215,1759031991,0,80938874,1945660377988267520,湖州人震惊
1,98.546,1,25,16777215,1759031820,0,224b3e90,1945658945994121216,这产业链还存在呢？
1,63.74,1,25,16777215,1759031770,0,224b3e90,1945658526597337856,关闭网络游戏算什么  你得去深山老林自生自灭
1,507.001,1,25,16777215,1759031628,0,fe689904,1945657333191767552,要不把网游全关了，我真想看看下一个借口是啥哈哈哈哈
1,408.787,1,25,16777215,1759031478,0,c5779d90,1945656075790004480,开摆
1,227.626,1,25,16777215,1759031472,0,bcd09acb,1945656025668132864,马云我求求你吧游戏关了吧
1,13.147,1,25,16777215,1759030882,0,c5779d90,1945651074409679360,神经
1,25.928,1,25,16777215,1759030714,0,87137b2d,1945649669543592960,开把三角洲线
1,210.0,1,25,16777215,1759030288,0,8dd6eb7f,1945646091064248064,马云你听我说，听我说谢谢你！
1,238.999,1,25,16777215,1759030186,0,6950ec77,1945645240023148800,九游是阿里的，三国志的手游大部分都是阿里的
1,12.914,1,25,16776960,1759030087,0,c425d607,1945644409434192128,NPD表演型人格
1,7.268,1,25,16777215,1759029906,0,c01f7564,1945642890500515840,支持，消费就是要靠这些人来拉动
1,98.708,1,25,16777215,1759029826,0,93a8d0b5,1945642214428976640,有钱闲得慌  帮孩子报一些户外活动班就能解决的问题反而付十几万去虐自己的子女真奇葩
1,51.442,1,25,16777215,1759028923,0,402064c1,1945634639507448064,林则徐被黑的最惨的一次
1,253.09,1,25,16777215,1759028207,0,1acd2b08,1945628640369115648,犯法是犯法，但是是家长同意的，真要打官司也打不了
1,220.708,1,25,16777215,1759027889,0,aa714390,1945625966860814336,=-=？
1,58.479,1,25,16777215,1759027886,0,b964a55d,1945625944547641600,精神鸦片 我没看到 但是精神病~我倒是知道了
1,290.303,1,25,16777215,1759027820,0,f8820058,1945625393717886976,吃瓜吃到自己家 安吉人路过
1,511.805,5,25,14811775,1758986628,0,46faad7d,1945279844691142400,给安徽丢脸
1,26.381,1,25,16777215,1758980217,0,c06f5b0b,1945226066935299840,？？？？？？？啊？你说看什么？？？！
1,598.144,1,25,16777215,1758967219,0,7e4127e5,1945117032924540928,保护
1,17.7,1,25,16777215,1758948153,0,287ed154,1944957098484018688,真关心孩子，孩子不会网瘾
1,335.232,1,25,16777215,1758896248,0,a64b9d56,1944521688390087424,网吧确实有问题，未成年人不允许上网吧
1,119.101,1,25,16777215,1758878020,0,56d9944,1944368775441322752,？？？
1,119.314,1,25,16777215,1758867257,0,5402892f,1944278488374942464,？
1,546.495,1,25,15138834,1758865380,0,9256f148,1944262747999625984,可惜这种家庭里的家长，做不到承认错误
1,55.706,1,25,16777215,1758864632,0,12ef89e5,1944256469478299904,嗯，故意伤害罪+故意损害他人财物罪
1,8.204,1,25,16777215,1758863490,0,ad201a70,1944246890258654976,还真是
1,22.317,1,25,16777215,1758862302,0,7f9cf5eb,1944236924198086912,以前说武打小说，后来街机游戏，再后来电脑游戏，现在网络游戏。
1,60.385,1,25,16777215,1758861507,0,a4e1725e,1944230252578864128,关闭吧
1,9.024,1,25,16777215,1758861453,0,a4e1725e,1944229799300180480,还真是
1,41.917,1,25,16777215,1758856340,0,a1d6163d,1944186913557245696,自己疯了 别搞事
1,28.422,1,25,16777215,1758856315,0,a1d6163d,1944186698523693312,卧槽
1,55.487,1,25,16777215,1758847606,0,c7ba7b3f,1944113649039842560,你听着口风 就不像大学毕业的
1,48.974,1,25,16777215,1758847560,0,c7ba7b3f,1944113261201295104,好 继续 让他们把钱花光 
1,5.82,5,25,16777215,1758834959,0,3a16af75,1944007557223971840,？
1,0.371,1,25,16777215,1758809262,0,397cf9c7,1943791991422744832,侮辱林则徐斩了
1,39.715,1,25,16777215,1758797656,0,3cab343d,1943694631888069120,疯子
1,8.46,1,25,16777215,1758780968,0,e87c0b4,1943554642545960960,喊呗就当锻炼身体了
1,47.44,1,25,16777215,1758776683,0,d1ea52c2,1943518696874439168,无知真可怕。。。。
1,386.256,1,25,16777215,1758775894,0,c510e025,1943512085795493376,无知，加，自以为是非常自我，自己绝对是对的
1,221.181,1,25,16777215,1758775702,0,c510e025,1943510468958283264,？？？？？？？
1,13.086,1,25,16777215,1758774322,0,346a5f14,1943498893820133888,精神鸦片确实没毛病 
1,13.95,1,25,16777215,1758773512,0,c5d428ba,1943492102252634880,禁止骑行
1,54.3,1,25,16777215,1758773402,0,23e8747c,1943491174967343104,自己什么德行
1,10.9,1,25,16777215,1758773352,0,23e8747c,1943490759999697664,玩游戏的多了，跟他儿子那样的没几个
1,9.631,1,25,16777215,1758770395,0,372ee04e,1943465951245189888,魔怔人
1,8.649,1,25,16777215,1758767863,0,b60a77b3,1943444715802396672,神人
1,478.395,1,25,16777215,1758765119,0,45bac3e5,1943421697059493888,他儿子就是他失败证明，他不愿意接受，眼不见心不烦
1,16.044,1,25,16777215,1758764099,0,913cece4,1943413135688617984,他把烟酒戒了不就行了。
1,11.259,1,25,16777215,1758751815,0,720ddbae,1943310089062699776,林则徐：我不接这个活
1,31.964,1,25,16777215,1758722924,0,844ba2b8,1943067735936670208,智人tv
1,320.418,5,25,15138834,1758715857,0,9f1b1a9f,1943008456546552320,生物爹系列
1,503.491,1,25,16777215,1758715470,0,875ea5de,1943005212352706560,不思观望最恰当的一集
1,33.179,1,25,8700107,1758705433,0,ac54dd82,1942921011465089536,？
1,43.168,1,25,16777215,1758693220,0,84bdc2b3,1942818565556261888,神金
1,24.467,1,25,16777215,1758691782,0,97fe3635,1942806502394087936,真正的电子鸦片是短视频
1,384.556,5,25,16707842,1758691050,0,2b7f775d,1942800355297936640,手机：你清高你nb
1,119.618,5,25,15138834,1758690807,0,2b7f775d,1942798322469893888,兄弟们快跳3分01
1,34.58,1,25,16777215,1758690437,0,69911a02,1942795220270278656,？
